2NQJ_3	2NQJ_3
8HQY_7	8HQY_7
5EGB_3	5EGB_3
5EGB_3	5V3G_3
5EGB_3	5EH2_3
5EGB_3	5EI9_2
5EGB_3	6ML4_1
5EGB_3	6ML6_1
5EGB_3	6ML2_1
5EGB_3	6ML7_1
5EGB_3	6ML5_1
5EGB_3	6ML3_1
5EGB_3	5YEH_1
5EGB_3	5K5H_1
5EGB_3	5K5J_1
5EGB_3	5K5I_1
5EGB_3	5YEG_1
5EGB_3	5YEG_2
5EGB_3	6WMI_1
5EGB_3	1TF6_3
5EGB_3	2GLI_3
6NE3_8	6NE3_8
5L6L_1	5L6L_1
5L6L_2	5L6L_2
6IR8_1	6IR8_1
1YFL_2	1YFL_2
1YFL_2	1Q0T_2
1YFL_2	1YF3_3
1YFL_2	1YFJ_2
1YFL_2	4RTJ_1
1YFL_2	4RTO_1
1YFL_2	2G1P_2
1YFL_2	4RTM_1
1YFL_2	4RTR_1
1YFL_2	4RTK_1
1YFL_2	4RTQ_1
1YFL_2	4RTP_1
1YFL_2	4RTS_1
1YFL_2	4RTN_1
1YFL_2	4RTL_1
6RAU_3	6RAU_3
2AOQ_2	2AOQ_2
2AOQ_2	2AOR_2
3W2A_1	3W2A_1
3W2A_1	3W3C_1
1JJ4_2	1JJ4_2
1JJ4_2	2AYB_2
1JJ4_2	2AYG_2
3C25_3	3C25_3
5JLT_1	5JLT_1
1IMH_3	1IMH_3
1IMH_3	1A02_3
1IMH_3	1OWR_3
1IMH_3	1S9K_3
1IMH_3	3QRF_1
1IMH_3	8OW4_1
1IMH_3	1P7H_3
1IMH_3	2O93_3
1IMH_3	1PZU_3
1IMH_3	2AS5_3
2C62_1	2C62_1
2C62_1	4USG_1
8R1X_1	8R1X_1
8BTG_1	8BTG_1
2P0J_3	2P0J_3
2P0J_3	1VRR_2
7LH9_1	7LH9_1
3ZI5_1	3ZI5_1
5DS4_2	5DS4_2
5DS4_2	5DQZ_4
5DS4_2	5DQU_2
5DS4_2	5VVJ_2
5DS4_2	5DQT_2
5DS4_2	5DS5_2
5DS4_2	5DS6_2
5DS4_2	8HI1_2
1PP7_3	1PP7_3
1PP7_3	1PP8_3
7UBL_1	7UBL_1
8GME_1	8GME_1
1HLV_3	1HLV_3
5JRE_1	5JRE_1
5GKR_1	5GKR_1
5GKR_1	7V5N_2
5GKR_1	7K78_7
5GKR_1	8SYP_7
5GKR_1	8EVJ_7
5GKR_1	8EVI_8
5GKR_1	8DK5_5
5GKR_1	6E0P_7
5GKR_1	6DZT_7
5GKR_1	8EVH_7
5GKR_1	7U0J_7
5GKR_1	8EVG_7
5GKR_1	6E0C_7
5GKR_1	3VW3_2
5GKR_1	1KEG_3
5GKR_1	2FR4_3
9IPU_7	9IPU_7
1SFU_2	1SFU_2
6OLA_1	6OLA_1
8A0X_2	8A0X_2
8A0X_1	8A0X_1
8A0X_1	8A0W_1
1BBX_2	1BBX_2
1BBX_2	1BNZ_2
2BGW_1	2BGW_1
1VAS_3	1VAS_3
4J2X_2	4J2X_2
5FLV_1	5FLV_1
4B20_1	4B20_1
4B20_1	2W35_1
5CLV_1	5CLV_1
5CLV_1	5CM3_1
5CLV_1	8QA9_2
5CLV_3	5CLV_3
1BVO_3	1BVO_3
1NOP_3	1NOP_3
8CWW_1	8CWW_1
2BNW_1	2BNW_1
2BNW_1	2BNZ_1
2KAE_1	2KAE_1
2LTT_1	2LTT_1
2LTT_1	6JIQ_1
2LTT_1	6JIP_1
2LTT_1	5ZKL_1
2LTT_1	5ZKM_1
3D0P_1	3D0P_1
3D0P_1	4OPJ_2
8SP1_1	8SP1_1
8SP1_1	8T9U_1
1DNK_3	1DNK_3
1DNK_3	2DNJ_3
7R6R_1	7R6R_1
7R6R_1	7TZ1_1
2DGC_2	2DGC_2
2DGC_2	1DGC_2
2DGC_2	1YSA_3
5CG8_1	5CG8_1
5CG8_1	4LT5_1
5CG8_1	5CG9_1
5XFR_1	5XFR_1
5XFR_1	5XFP_1
5XFR_1	5XFQ_1
8Q3X_7	8Q3X_7
8Q3X_7	8Q3M_7
5K5L_3	5K5L_3
8U5H_1	8U5H_1
1B01_3	1B01_3
1B01_3	1EA4_1
8F86_7	8F86_7
8F86_7	8OF4_7
8F86_7	8G57_1
8RUQ_8	8RUQ_8
8RUQ_8	8RUP_9
5DAC_1	5DAC_1
5DAC_1	5DNY_2
5DAC_1	5F3W_2
5DAC_1	4W9M_3
9MWY_1	9MWY_1
9MWY_1	6VGE_1
9MWY_1	5JVT_1
9MWY_1	6VG8_1
9MWY_1	5E8I_1
9MWY_1	6VGG_1
9MWY_1	6VGD_1
9MWY_1	4IRI_1
9MWY_1	6VG2_1
9MWY_1	9MX8_1
9MWY_1	9MXA_1
9MWY_1	3ZP5_1
9MWY_1	9MX9_1
6WQ2_4	6WQ2_4
6WQ2_4	7TXJ_3
8OL1_10	8OL1_10
8OL1_11	8OL1_11
8OL1_12	8OL1_12
7SVV_4	7SVV_4
7SVV_4	7SVU_4
5XFQ_3	5XFQ_3
1QBJ_2	1QBJ_2
1QBJ_2	3F21_1
1QBJ_2	3F23_1
1QBJ_2	3IRR_1
1QBJ_2	3IRQ_1
1QBJ_2	3F22_1
1QBJ_2	5ZUO_1
1QBJ_2	7C0I_1
7NE3_1	7NE3_1
7NE3_1	5D9Y_1
7NE3_1	7NE6_1
7NE3_1	4NM6_1
2GZK_3	2GZK_3
2GZK_3	5JH0_1
2GZK_3	5JGH_1
7CC9_1	7CC9_1
7CC9_1	7CCD_1
7CC9_1	7CCJ_1
7CC9_1	5ZMO_1
2I13_3	2I13_3
2I13_3	8SST_1
2I13_3	5T0U_1
2I13_3	8SSS_1
2I13_3	5YEF_1
2I13_3	5YEL_2
2I13_3	5UND_1
7Y3K_1	7Y3K_1
7Y3K_1	7Y3I_3
7Y3K_1	7Y3L_1
7Y3K_1	8CUC_3
7Y3K_1	8A4I_1
6LTY_1	6LTY_1
5V3J_3	5V3J_3
5V3J_3	5WJQ_3
5V3J_3	5V3M_3
5V3J_3	8SSR_1
5V3J_3	8SSQ_1
5V3J_3	8SSU_1
1KQQ_3	1KQQ_3
6EHT_3	6EHT_3
5UUG_1	5UUG_1
5UUG_1	3JXY_1
5UUG_1	3JY1_1
5UUG_1	5CLE_1
5UUG_1	5CLD_1
5UUG_1	5CL5_1
5UUG_1	5CL8_1
5UUG_1	5CL9_1
5UUG_1	5CLB_1
5UUG_1	5UUF_1
5UUG_1	5UUH_1
5UUG_1	7LXJ_1
5UUG_1	3JX7_1
5UUG_1	5CL7_1
5UUG_1	5CLA_1
5UUG_1	5CL6_1
5UUG_1	5CLC_1
5UUG_1	3JXZ_1
5UUG_1	5KUB_1
5UUG_1	5CL4_1
5UUG_1	7LXH_1
5UUG_1	5CL3_1
1LLM_2	1LLM_2
2YPB_1	2YPB_1
2YPB_1	2YPA_1
2YPB_2	2YPB_2
2YPB_2	2YPA_2
1A02_4	1A02_4
1A02_4	1S9K_4
1A02_4	1FOS_3
1A02_4	2WT7_1
1A02_4	5VPE_1
1A02_4	5VPF_1
7P9J_1	7P9J_1
7P9J_1	7NQF_1
7P9J_1	7QAZ_1
6G1T_1	6G1T_1
8RUP_10	8RUP_10
8RUP_8	8RUP_8
5X11_3	5X11_3
6FQQ_1	6FQQ_1
3MLP_1	3MLP_1
6P1A_1	6P1A_1
7K60_8	7K60_8
7K60_8	7K63_8
7K60_8	8YTI_7
7K60_8	6L9Z_7
1AN4_3	1AN4_3
9C3S_1	9C3S_1
9C3S_1	8URK_1
9C3S_1	9C3U_1
9C3S_1	9C3T_1
7EDB_1	7EDB_1
7BJQ_1	7BJQ_1
4OSH_1	4OSH_1
4OSH_1	6JW1_1
4OSH_1	4OTO_1
4OSH_1	6LEW_1
4OSH_1	6JW3_1
4OSH_1	4GJR_1
4OSH_1	4OSW_1
4OSH_1	4OSK_1
4OSH_1	4OSS_1
4OSH_1	4OSL_1
4OSH_1	6JVZ_1
4OSH_1	6JW5_1
4OSH_1	4OT3_1
4OSH_1	4OT0_1
4OSH_1	4OSV_1
4OSH_1	6JTQ_1
4OSH_1	4OSJ_1
4OSH_1	4GJP_1
4OSH_1	4OSM_1
4OSH_1	6JW2_1
4OSH_1	3V6T_1
4OSH_1	4OSI_1
4OSH_1	4OSQ_1
4OSH_1	6JW4_1
4OSH_1	4OSZ_1
4OSH_1	4OST_1
4OSH_1	6JW0_1
4OSH_1	4OSR_1
1AN2_2	1AN2_2
1AN2_2	1NLW_3
1AN2_2	1NKP_3
1AN2_2	1HLO_3
8PI9_3	8PI9_3
8PI9_3	8PI7_3
8PI9_3	1IC8_3
8PI9_3	8PIA_3
8PI9_3	8PI8_3
8PI9_3	2H8R_3
4AIK_1	4AIK_1
4AIK_1	3Q5F_1
4AIK_1	4AIJ_1
3M9E_1	3M9E_1
3M9E_1	2A66_3
3M9E_1	5L0M_1
3M9E_1	8PKI_7
3M9E_1	2FF0_3
3M9E_1	1LO1_3
3M9E_1	8IFO_1
1BRN_2	1BRN_2
6NJ9_7	6NJ9_7
6NJ9_7	6NQA_6
6NJ9_7	6NOG_6
6NJ9_7	6NN6_7
6NJ9_7	6J99_8
6NJ9_7	7BWD_1
1RFI_3	1RFI_3
5C8E_1	5C8E_1
5HSO_1	5HSO_1
5HSO_1	2E1C_3
9DDE_7	9DDE_7
9DDE_7	9DGG_7
9DDE_7	9DBY_8
9DDE_7	8PP7_1
9DDE_8	9DDE_8
9DDE_8	9DGG_8
9DDE_8	9DBY_9
9DDE_8	8PP7_2
9DDE_9	9DDE_9
9DDE_9	9DG3_8
9DDE_9	8PP6_7
9DDE_9	9DBY_10
6P0S_4	6P0S_4
6P0S_4	6P0U_4
6P0S_4	2OG0_3
6P0S_4	6P0T_4
6P0S_4	1RH6_3
7X5L_3	7X5L_3
7X5L_3	7X5M_3
7X5L_3	7X5K_3
4X4F_1	4X4F_1
4X4F_1	3UFD_1
4X4F_1	4X4I_1
4X4F_1	3S8Q_1
4X4F_1	4X4G_1
4X4F_1	4I8T_1
4X4F_1	3CLC_1
4X4F_1	4X4D_1
4X4F_1	4X4C_1
4X4F_1	4X4E_1
4X4F_1	4X4H_1
4X4F_1	4IWR_1
4X4F_1	4IVZ_1
4X4F_1	4X4B_1
6QXF_1	6QXF_1
6QXF_1	6QXT_1
6QXF_1	6QY3_1
3Q0D_1	3Q0D_1
3Q0D_1	3Q0B_1
3Q0D_1	3Q0C_1
3Q0D_1	3Q0F_1
3WTS_1	3WTS_1
3WTS_1	3WTY_1
3WTS_1	3WTW_1
3WTS_1	3WTU_1
3WTS_1	3WTT_1
3WTS_1	6VGE_4
3WTS_1	6VGG_4
3WTS_1	3WTV_1
3WTS_1	3WTX_1
3WTS_1	6VGD_4
4YJ0_1	4YJ0_1
4E0P_1	4E0P_1
4E0P_1	4E0Y_1
4E0P_1	4E0G_1
4E0P_1	4DWP_1
4E0P_1	4E0J_1
4E0P_1	4E0Z_1
7FHJ_1	7FHJ_1
7FHJ_1	7MWH_1
7FHJ_1	7MWL_1
1A6B_2	1A6B_2
1ZG1_3	1ZG1_3
1ZG1_3	1JE8_2
1ZG1_3	1ZG5_2
5YEJ_1	5YEJ_1
8OYC_1	8OYC_1
8OYC_1	7YE0_1
8OYC_1	5ZCW_1
8OYC_1	7YD6_1
8OYC_1	8OY8_1
8OYC_1	8OYB_1
8OYC_1	8KCM_1
8OYC_1	7YDZ_1
8OYC_1	8OY6_1
8OYC_1	8OY7_1
8OYC_1	7YEI_1
8OYC_1	7YC7_1
8OYC_1	7YCM_1
8OYC_1	7YCP_1
8OYC_1	8OY4_1
8OYC_1	7YEM_1
8OYC_1	7YEJ_1
8OYC_1	8OET_1
8OYC_1	8OY9_1
8OYC_1	8OYA_1
8OYC_1	7YD7_1
8OYC_1	8OY3_1
8OYC_1	7YEK_1
8OYC_1	2XRZ_1
8OYC_1	7YCR_1
8OYC_1	8OY5_1
1IV6_3	1IV6_3
4RKG_1	4RKG_1
4RKG_1	4RKH_1
8X6D_1	8X6D_1
8VAR_1	8VAR_1
8VAR_1	3GLF_1
8VAR_1	8VAL_1
8VAR_1	3GLG_1
8VAR_1	3GLI_1
8VAR_1	8VAQ_1
8VAR_1	8VAS_1
8VAR_3	8VAR_3
8VAR_3	3GLF_3
8VAR_3	8VAL_3
8VAR_3	3GLG_3
8VAR_3	3GLI_3
8VAR_3	8VAQ_3
8VAR_3	8VAS_3
8VAR_4	8VAR_4
8VAR_4	8VAL_4
8VAR_4	8VAQ_4
8VAR_4	8VAS_4
8VAR_4	3BEP_3
3JCA_2	3JCA_2
6WS3_1	6WS3_1
6WS3_1	6W7A_1
6WS3_1	6WHM_1
2DP6_3	2DP6_3
2DP6_3	2DDG_3
2DP6_3	2DEM_3
1AKH_3	1AKH_3
1AKH_3	1YRN_3
1AKH_3	1LE8_3
1AKH_4	1AKH_4
1AKH_4	1APL_3
1AKH_4	1YRN_4
1AKH_4	1LE8_4
4QR9_1	4QR9_1
3MKZ_1	3MKZ_1
3MKZ_1	3MKW_2
1KU7_3	1KU7_3
1KU7_3	1RIO_3
1KU7_3	3N97_1
8OTT_9	8OTT_9
8OTT_9	8OTT_8
5ZKI_1	5ZKI_1
5ZKI_1	7R6T_1
5ZKI_1	7R6V_1
5ZKI_1	5T4I_1
5ZKI_1	5T5C_1
4XR0_1	4XR0_1
4XR0_1	1ECR_3
4XR0_1	4XR1_1
4XR0_1	2EWJ_3
4XR0_1	2I05_3
4XR0_1	4XR3_1
4XR0_1	2I06_3
4XR0_1	4XR2_1
6X1J_1	6X1J_1
6X1J_1	3OOL_1
6X1J_1	1R7M_3
6X1J_1	3OOR_1
8GMU_1	8GMU_1
3D2W_1	3D2W_1
6BCT_1	6BCT_1
6BCT_1	6BCG_1
6BCT_1	6BCI_1
6BCT_1	6BCF_1
6BCT_1	6BCN_1
6BCT_1	6BCE_1
6BCT_1	3QQY_1
6BCT_1	7RCF_1
6BCT_1	6BDB_1
6BCT_1	6UWJ_1
6BCT_1	5T2O_1
6BCT_1	7RCC_1
6BCT_1	6UWG_1
6BCT_1	6UVW_1
6BCT_1	5T8D_1
6BCT_1	6UWH_1
6BCT_1	5THG_1
6BCT_1	6UWK_1
6BCT_1	6UW0_1
6BCT_1	5T2H_1
6BCT_1	7RCE_1
6BCT_1	6BD0_1
6BCT_1	7RCG_1
6BCT_1	5V0Q_1
6BCT_1	7RCD_1
6BCT_1	5T2N_1
6BCT_1	4YHX_1
6BCT_1	5ESP_1
6BCT_1	4LQ0_1
6BCT_1	4Z20_1
6BCT_1	5E5O_1
6BCT_1	4Z1Z_1
6BCT_1	5E67_1
6BCT_1	4YIS_1
6BCT_1	4Z1X_3
6BCT_1	4EFJ_3
2OXV_2	2OXV_2
2OXV_2	1CKQ_2
2OXV_2	1ERI_2
2OXV_2	1QPS_3
2OXV_2	1QRI_2
2OXV_2	1QRH_2
2OXV_2	1CL8_2
1W0T_1	1W0T_1
1W0T_1	1W0U_1
1W0T_1	3SJM_3
1W0T_1	1VFC_3
8JFU_1	8JFU_1
8T0F_1	8T0F_1
8T0F_1	8T11_1
8T0F_1	2D5V_3
5W7G_1	5W7G_1
5W7G_2	5W7G_2
8YV9_1	8YV9_1
8X7K_9	8X7K_9
8X7K_9	8SMZ_7
8X7K_9	8SMY_7
8X7K_9	8SN3_7
8X7K_9	8SN2_7
8X7K_9	8UPF_6
8X7K_9	8SMW_7
8X7K_9	8U14_6
8X7K_9	8SN8_7
8X7K_9	8SNA_7
8X7K_9	8SN7_7
8X7K_9	8SN9_7
8X7K_9	8SN0_7
8X7K_9	8U13_6
8X7K_9	8X7J_9
8X7K_9	8SN5_7
8X7K_9	8SN6_7
8X7K_9	8X7I_9
8X7K_9	8SN4_7
8X7K_9	8SMX_7
8X7K_9	8SN1_7
2XRO_1	2XRO_1
4X0G_1	4X0G_1
4X0G_1	4IX7_2
2GKD_3	2GKD_3
4JJN_5	4JJN_5
7SSA_5	7SSA_5
4PAR_3	4PAR_3
1TRO_2	1TRO_2
1TRO_2	1CO0_3
1TRO_2	1TRR_2
1TRO_2	1RCS_2
2FQZ_3	2FQZ_3
2FQZ_3	2GB7_3
6JMA_6	6JMA_6
6JMA_6	6O96_7
6JMA_6	7XCR_5
6JMA_6	7XCT_5
6JMA_6	6JM9_7
1GCC_3	1GCC_3
6EL8_1	6EL8_1
6EL8_1	7VOU_3
6EL8_1	7VOV_1
6EL8_1	7CBY_3
6EL8_1	6O3T_1
6EL8_1	2HDC_3
6EL8_1	8BZM_2
6EL8_1	2C6Y_1
6EL8_1	2A07_3
6EL8_1	3QRF_2
6EL8_1	4WK8_3
6EL8_1	2AS5_4
6EL8_1	6NCE_1
6EL8_1	6NCM_1
2KKF_1	2KKF_1
2KKF_1	4PZI_1
2KKF_1	4NW3_1
3BM3_3	3BM3_3
6O6P_1	6O6P_1
5VL9_1	5VL9_1
5K5O_1	5K5O_1
5K5O_1	5K5Q_1
5K5O_1	5K1Y_1
5K5O_1	5K5R_1
5K5O_1	5KK1_1
3MX9_1	3MX9_1
3MX9_1	3FD2_1
1A66_3	1A66_3
7K31_1	7K31_1
7K31_1	7K33_1
7K31_3	7K31_3
5UK7_1	5UK7_1
3NDH_1	3NDH_1
3GLI_6	3GLI_6
8J0K_1	8J0K_1
8J0K_1	8J0R_1
8CYF_1	8CYF_1
3GOX_1	3GOX_1
3GOX_1	3FC3_1
1PVR_3	1PVR_3
1PVR_3	2HOI_3
1PVR_3	2CRX_2
1PVR_3	1F44_3
1PVR_3	1XNS_3
1PVR_3	3MGV_1
1PVR_3	7RHX_1
1PVR_3	3C28_3
1PVR_3	1XO0_3
1PVR_3	1DRG_3
1PVR_3	7RHY_1
1PVR_3	2HOF_3
1PVR_3	1MA7_3
1PVR_3	1PVQ_3
1PVR_3	1PVP_3
1PVR_3	5U91_1
1PVR_3	7RHZ_1
1PVR_3	7RHZ_2
1PVR_3	5CRX_2
1PVR_3	4CRX_2
1PVR_3	1KBU_3
1LWT_3	1LWT_3
1LWT_3	1LWS_3
7LAR_1	7LAR_1
7LAR_1	7LAS_1
4HT4_1	4HT4_1
6FIX_1	6FIX_1
6FIX_1	6JPI_1
6FIX_1	7CSY_1
6FIX_1	6LB3_1
6FIX_1	7CSW_1
4U0Y_1	4U0Y_1
4U0Y_1	4EGY_1
4U0Y_1	4H0E_1
4U0Y_1	4EGZ_1
4U0Y_1	5D4S_1
4U0Y_1	5D4R_1
7VJQ_1	7VJQ_1
2PFJ_3	2PFJ_3
5UAN_3	5UAN_3
8F69_1	8F69_1
8F69_1	8F6B_1
7DV2_1	7DV2_1
1MJM_2	1MJM_2
1MJM_2	1CMA_3
1MJM_2	1MJ2_2
1MJM_2	1MJO_2
1MJM_2	1MJP_3
1MJM_2	1MJQ_2
4I2O_1	4I2O_1
7YZB_1	7YZB_1
4J19_1	4J19_1
1ZS4_3	1ZS4_3
2VLA_1	2VLA_1
2NTZ_3	2NTZ_3
2NTZ_3	1ZX4_3
7UFI_3	7UFI_3
7UFI_3	7UFM_1
5CBZ_1	5CBZ_1
5CBZ_1	5CBX_1
5CBZ_1	1R4I_3
5CBZ_1	4TNT_1
5CBZ_1	5E69_1
5CBZ_1	5E6D_3
5CBZ_1	4HN6_1
5CBZ_1	5E6B_1
5CBZ_1	5E6C_1
5CBZ_1	5CC1_1
5CBZ_1	5E6A_1
5CBZ_1	5EMP_1
5CBZ_1	3G8X_1
5CBZ_1	1R4O_2
5CBZ_1	3G99_1
5CBZ_1	3G9O_1
5CBZ_1	3G6Q_1
5CBZ_1	3G97_1
5CBZ_1	3G8U_1
5CBZ_1	4OV7_1
5CBZ_1	1GLU_2
5CBZ_1	5CBY_1
5CBZ_1	6BSE_1
5CBZ_1	4HN5_1
5CBZ_1	3G9I_1
5CBZ_1	1LAT_2
5CBZ_1	3G9M_1
5CBZ_1	3G6R_3
5CBZ_1	3G6U_1
5CBZ_1	2C7A_1
5CBZ_1	3G9J_3
5CBZ_1	5EMQ_3
5CBZ_1	1R4R_3
5CBZ_1	5EMC_2
5CBZ_1	6BSF_1
5CBZ_1	3G9P_1
5CBZ_1	3G6P_3
5CBZ_1	3FYL_1
5CBZ_1	7XVN_1
3VDY_1	3VDY_1
3VDY_1	6BHX_1
3VDY_1	2VW9_1
3VDY_1	6JDG_1
3VDY_1	6IRQ_1
3VDY_1	1EYG_2
3VDY_1	3ULP_1
3LDY_1	3LDY_1
3LDY_1	3M7K_1
7WQ5_1	7WQ5_1
3HXQ_1	3HXQ_1
3HXQ_1	3HXO_1
8SVD_1	8SVD_1
8SVD_1	8SVA_1
1QP9_3	1QP9_3
1QP9_3	2HAP_3
1QP9_3	1HWT_3
6LQF_1	6LQF_1
6LQF_2	6LQF_2
7BHY_3	7BHY_3
3IGM_1	3IGM_1
6M75_1	6M75_1
8EB5_1	8EB5_1
1K82_3	1K82_3
1K82_3	6TC9_2
1K82_3	2EA0_3
1K82_3	2OQ4_3
1K82_3	1K3W_3
1K82_3	6FBU_1
1K82_3	2OPF_3
1K82_3	1TDZ_3
1K82_3	1XC8_3
1K82_3	6ROK_1
1K82_3	1PJI_3
1K82_3	6FL1_3
1K82_3	2XZF_1
1K82_3	1NNJ_3
1K82_3	6RNO_1
1K82_3	2XZU_1
1K82_3	4PDI_1
1K82_3	1KFV_3
1K82_3	6RP7_1
1K82_3	4PCZ_1
1K82_3	6RNR_1
1K82_3	4PD2_1
1K82_3	4PDG_1
1K82_3	4CIS_1
1K82_3	1PJJ_3
1K82_3	1PM5_3
1K82_3	3C58_3
1K82_3	6RP0_1
1K82_3	6RNM_1
1K82_3	6RO2_1
1K82_3	6H0S_1
1K82_3	1R2Y_3
1K82_3	3SBJ_1
1K82_3	3JR4_1
1K82_3	3SAR_1
1K82_3	3GPP_1
1K82_3	1L1Z_3
1K82_3	4G4N_1
1K82_3	3U6E_1
1K82_3	3SAT_1
1K82_3	2F5O_3
1K82_3	3GP1_1
1K82_3	1L2C_3
1K82_3	3SAU_1
1K82_3	1L2D_3
1K82_3	3SAW_1
1K82_3	3GQ5_1
1K82_3	3U6O_1
1K82_3	1L1T_3
1K82_3	3U6P_1
1K82_3	3SAS_1
1K82_3	2F5P_3
1K82_3	3JR5_1
1K82_3	3U6S_1
1K82_3	3U6L_1
1K82_3	3GQ3_1
1K82_3	3GQ4_1
1K82_3	3U6C_1
1K82_3	4G4R_1
1K82_3	4G4O_1
1K82_3	3GPX_1
1K82_3	3GPY_1
1K82_3	2F5Q_3
1K82_3	2F5S_3
1K82_3	4G4Q_1
1K82_3	3U6M_1
1K82_3	3GO8_1
1K82_3	3U6D_1
1K82_3	3GPU_1
1K82_3	3U6Q_1
1K82_3	2F5N_3
1K82_3	3SAV_1
1K82_3	3TWM_1
1K82_3	8TH9_1
6GTS_1	6GTS_1
6GTS_1	5ZGN_2
6GTS_2	6GTS_2
6GTS_2	5ZGN_1
6GTS_2	7ZG5_2
9CJ6_1	9CJ6_1
6KKS_1	6KKS_1
6KKS_1	1H8A_2
6KKS_1	1MSF_3
6KKS_1	1MSE_3
6KKS_1	3OSF_1
6KKS_1	3OSG_1
7TXC_3	7TXC_3
7TXC_3	7N5U_1
7TXC_3	7EYI_1
7TXC_3	7N5T_1
7TXC_3	7N5V_1
7TXC_3	8E3E_1
7TXC_3	7N5S_1
7TXC_3	8E3D_1
7TXC_3	7N5W_1
7TXC_3	5KKQ_1
7TXC_3	5T00_1
7TXC_3	5YJ3_3
1ORP_3	1ORP_3
1ORP_3	1ORN_3
6ON0_1	6ON0_1
1J1V_3	1J1V_3
4POG_1	4POG_1
3ZVK_2	3ZVK_2
6LAE_1	6LAE_1
6IMJ_1	6IMJ_1
6IMJ_1	6IMN_1
7T22_2	7T22_2
7T22_2	9ECO_2
8BAS_1	8BAS_1
8BAS_1	8BAR_1
5E5A_6	5E5A_6
4NOE_1	4NOE_1
4NOE_1	4HQB_1
3LSP_1	3LSP_1
3LSP_1	3LSR_1
5LCL_2	5LCL_2
1B3T_2	1B3T_2
1B3T_2	6PW2_1
1B3T_2	8DLF_1
1B3T_2	5T7X_3
1B3T_2	7U1T_1
1ODH_1	1ODH_1
3HQF_1	3HQF_1
9B2T_7	9B2T_7
9B2T_7	9B2S_5
2MXF_1	2MXF_1
4KMF_1	4KMF_1
4KMF_1	4LB5_1
4KMF_1	4LB6_1
4KMF_1	4KA4_1
4KMF_1	3EYI_1
4KMF_1	2HEO_2
4KMF_1	1J75_2
7PBU_1	7PBU_1
7PBU_1	8GH8_1
4ASO_1	4ASO_1
4ASO_1	4ASS_1
3N6S_1	3N6S_1
3N6S_1	3MVB_1
3N6S_1	5CKY_1
3N6S_1	5CRJ_1
3N6S_1	5CRK_1
3N6S_1	3N7Q_1
3N6S_1	3MVA_1
3N6S_1	5CO0_1
3O1T_1	3O1T_1
3O1T_1	4NIG_1
3O1T_1	3O1V_1
3O1T_1	4NID_1
3O1T_1	3O1P_1
3O1T_1	3BI3_1
3O1T_1	3O1O_1
3O1T_1	4NIH_1
3O1T_1	3O1M_1
3O1T_1	3KHC_1
3O1T_1	3O1R_1
3O1T_1	3O1S_1
3O1T_1	3BIE_1
3O1T_1	3O1U_1
3O1T_1	3BKZ_1
3O1T_1	4NII_1
6CC8_1	6CC8_1
6CC8_1	6CCG_1
6CC8_1	6CEU_1
6CC8_1	6CEV_1
6CC8_1	6C1T_1
6CC8_1	7RAY_1
6CC8_1	6C1V_1
6CC8_1	6C1A_1
6CC8_1	6CNP_1
6CC8_1	7MWK_1
6CC8_1	6CNQ_1
6CC8_1	6C1U_1
6CC8_1	7MWM_1
6CC8_1	6C2F_1
6CC8_1	1IG4_2
6CC8_1	6D1T_1
5T2W_1	5T2W_1
5T2W_1	5CYS_1
5T2W_1	4Z7Z_1
5T2W_1	3UOB_3
5T2W_1	4Z7B_1
5T2W_1	4JGC_1
5T2W_1	4Z47_1
5T2W_1	3UO7_3
5T2W_1	4XEG_1
5T2W_1	5FF8_1
5T2W_1	6U15_1
5T2W_1	4Z3A_1
5T2W_1	3UFJ_1
5T2W_1	2RBA_3
5T2W_1	5JXY_1
5T2W_1	6U16_1
5T2W_1	4FNC_1
5T2W_1	5HF7_1
5T2W_1	6U17_1
7LYC_6	7LYC_6
7LYC_6	8G6Q_7
7LYC_6	6NJ9_8
7LYC_6	6O96_8
7LYC_6	8SN3_9
7LYC_6	9DDE_10
7LYC_6	8V26_7
7LYC_6	7K6Q_8
7LYC_6	9DG3_9
7LYC_6	6NQA_7
7LYC_6	8V27_7
7LYC_6	5KGF_8
7LYC_6	8SN8_9
7LYC_6	8G6G_7
7LYC_6	6NOG_5
7LYC_6	7K6P_8
7LYC_6	8SNA_9
7LYC_6	8SN7_9
7LYC_6	6JMA_7
7LYC_6	8SN9_9
7LYC_6	8GRM_10
7LYC_6	6UH5_11
7LYC_6	8G6H_7
7LYC_6	4ZUX_10
7LYC_6	8HQY_8
7LYC_6	8X7J_10
7LYC_6	8SN5_9
7LYC_6	7XCR_1
7LYC_6	8PP6_8
7LYC_6	8G6S_7
7LYC_6	8SN6_9
7LYC_6	8X7I_10
7LYC_6	6NN6_8
7LYC_6	8V25_7
7LYC_6	6J99_7
7LYC_6	9DBY_11
7LYC_6	9IPU_8
7LYC_6	7XD0_7
7LYC_6	7XCT_1
7LYC_6	8SN4_9
7LYC_6	7YQK_7
7LYC_6	7E8I_8
7LYC_6	8V28_7
7LYC_6	8U5H_3
7LYC_6	7BWD_8
7ZPA_1	7ZPA_1
7ZPA_1	7ZTH_1
7ZPA_1	7ZLA_1
7ZPA_1	7ZN5_1
7RVA_3	7RVA_3
7RVA_3	8TIW_3
7RVA_3	8D86_3
7RVA_3	8TIP_3
7RVA_3	8TIQ_3
7RVA_3	8TIU_3
